date,PostgreSQL,MySQL,Microsoft SQL Server,Oracle,MariaDB,MongoDB,Redis,Firebase
31/08/2021,235,1037,251,719,42,346,134,66
02/09/2021,236,1046,250,723,45,349,138,64
03/09/2021,234,1063,250,735,45,355,143,70
06/09/2021,227,1040,253,726,41,339,133,63
