'date','Python','Golang','Java','C#','Javascript','Ruby','Typescript','PHP','Rust','Kotlin','C++','Swift','Scala'
'2021-08-31',887,32,2445,1098,2565,218,364,1285,5,129,307,215,72
'2021-09-02',885,32,2477,1107,2577,217,373,1276,5,128,309,221,71
'2021-09-03',900,34,2512,1080,2635,214,384,1293,5,130,301,224,72
'2021-09-06',866,34,2484,1070,2581,210,380,1249,5,130,294,210,71
